1.605117135899999994e+02	3.503131786192029433e-05
1.605126766600000110e+02	3.725984234964523968e-05
1.605136397400000021e+02	2.834574439874543118e-05
1.605146028199999932e+02	1.430604012607823280e-05
1.605155659099999923e+02	5.247903397313271446e-06
1.605165290099999993e+02	2.937847525891065513e-06
1.605174921100000063e+02	4.228761101097592059e-06
1.605184552199999928e+02	6.190949735411514001e-06
1.605194183300000077e+02	6.777975698031746676e-06
1.605203814500000021e+02	6.517075270200530930e-06
1.605213445699999966e+02	8.862461407891548485e-06
1.605223076999999989e+02	1.668675653003805689e-05
1.605232708400000092e+02	2.527201123335894039e-05
1.605242339799999911e+02	2.538887288332500582e-05
1.605251971300000093e+02	1.896148213519145459e-05
1.605261602799999991e+02	1.630084131387105406e-05
1.605271234399999969e+02	2.209772269474583934e-05
1.605280865999999946e+02	3.250384496730539745e-05
1.605290497700000003e+02	3.831975033770955105e-05
1.605300129500000139e+02	3.299303326948893047e-05
1.605309761299999991e+02	2.013553406043191825e-05
1.605319393199999922e+02	9.829967161098967013e-06
1.605329025100000138e+02	7.114972083980396713e-06
1.605338657099999864e+02	1.023490636679533138e-05
1.605348289199999954e+02	1.432234640281768288e-05
1.605357921300000044e+02	1.497731518518562311e-05
1.605367553499999929e+02	1.487132438637919502e-05
1.605377185700000098e+02	2.021978315691908012e-05
1.605386818000000062e+02	2.997637207269051752e-05
1.605396450300000026e+02	3.538462052460838683e-05
1.605406082700000070e+02	3.054709175857129927e-05
1.605415715199999909e+02	1.864894516435198476e-05
1.605425347700000032e+02	8.253693742952050442e-06
1.605434980199999870e+02	4.650006583533406510e-06
1.605444612899999868e+02	8.905944812530085995e-06
1.605454245599999865e+02	2.169006577625956861e-05
1.605463878299999863e+02	3.831975033770955105e-05
1.605473511099999939e+02	4.870141319515993827e-05
1.605483144000000095e+02	4.829375627667366414e-05
1.605492776899999967e+02	4.060262908123267125e-05
1.605502409899999918e+02	2.986766356109418137e-05
1.605512042899999869e+02	1.767600398556474841e-05
1.605521675999999900e+02	7.416638203660237669e-06
1.605531309099999930e+02	2.432896489526070038e-06
1.605540942300000040e+02	2.169006577625956437e-06
1.605550575599999945e+02	6.443697024873002164e-06
1.605560208900000134e+02	1.523821561301683801e-05
1.605569842300000118e+02	2.321742036418813492e-05
1.605579475799999898e+02	2.640529746675077799e-05
1.605589109199999882e+02	2.937847525891065174e-05
1.605598742800000025e+02	3.552050616410380702e-05
1.605608376399999884e+02	4.149947430190246484e-05
1.605618010100000106e+02	4.427154134760911806e-05
1.605627643800000044e+02	4.514120944037983439e-05
1.605637277600000061e+02	4.587499189365511698e-05
1.605646911400000079e+02	4.277679931315945530e-05
1.605656545299999891e+02	3.087321729336031450e-05
1.605666179300000067e+02	1.522462704906729599e-05
1.605675813299999959e+02	5.582182070472015111e-06
1.605685447399999930e+02	3.916224130258117995e-06
1.605695081499999901e+02	8.688527789337406913e-06
1.605704715699999952e+02	1.814073287263909360e-05
1.605714350000000081e+02	2.620418672029754730e-05
1.605723984299999927e+02	2.720430502698387108e-05
1.605733618600000057e+02	2.351093334549824999e-05
1.605743252999999982e+02	2.287770626544957428e-05
1.605752887499999986e+02	3.008508058428685706e-05
1.605762522100000069e+02	4.046674344173724428e-05
1.605772156699999869e+02	4.476072964979264430e-05
1.605781791299999952e+02	3.943401258157202372e-05
1.605791426000000115e+02	2.774784758496556540e-05
1.605801060800000073e+02	1.636334870803895142e-05
1.605810695600000031e+02	8.596125554480517456e-06
1.605820330500000068e+02	3.728701947754433134e-06
1.605829965400000106e+02	1.291457117764508879e-06
1.605839600399999938e+02	7.992793315120835120e-07
1.605849235500000134e+02	1.699929350087753223e-06
1.605858870600000046e+02	3.644452851267269566e-06
1.605868505800000037e+02	5.747962550656431641e-06
1.605878141000000028e+02	8.846155131152096706e-06
1.605887776300000098e+02	1.676285248815549626e-05
1.605897411599999884e+02	2.951436089840607532e-05
1.605907047000000034e+02	3.891764715148941344e-05
1.605916682499999979e+02	3.864587587249856629e-05
1.605926317999999924e+02	3.201465666512187799e-05
1.605935953599999948e+02	2.703580683400954394e-05
1.605945589199999972e+02	2.673685842711961275e-05
1.605955224900000076e+02	2.807397311975458402e-05
1.605964860699999974e+02	3.263973060680082442e-05
1.605974496499999873e+02	4.280397644105853934e-05
1.605984132400000135e+02	5.190831428725194288e-05
1.605993768300000113e+02	5.527827814673846527e-05
1.606003404299999886e+02	5.677302018118812125e-05
1.606013040299999943e+02	5.894719041311489852e-05
1.606022676400000080e+02	6.017016116857371413e-05
1.606032312600000012e+02	5.919178456420667520e-05
1.606041948799999943e+02	5.669148879749086236e-05
1.606051584999999875e+02	5.218008556624279004e-05
1.606061221399999965e+02	4.130923440660886980e-05
1.606070857800000056e+02	2.374193893264046432e-05
1.606080494199999862e+02	8.930404227639260274e-06
1.606090130700000032e+02	2.540517916006446184e-06
1.606099767299999996e+02	2.207054556684675700e-06
1.606109403899999961e+02	7.470992459458406593e-06
1.606119040600000005e+02	2.033392709409523241e-05
1.606128677300000049e+02	3.459648381553492939e-05
1.606138314099999889e+02	3.897200140728758830e-05
1.606147950900000012e+02	3.565639180359923398e-05
1.606157587799999931e+02	3.560203754780107268e-05
1.606167224799999929e+02	3.989602375585647270e-05
1.606176861799999926e+02	4.125488015081071527e-05
1.606186498900000004e+02	3.581945457099375177e-05
1.606196136000000081e+02	2.452464021613411240e-05
1.606205773199999953e+02	1.201229053139547695e-05
1.606215410499999905e+02	4.302139346425121672e-06
1.606225047800000141e+02	2.418492611739554837e-06
1.606234685199999888e+02	4.690772275382034262e-06
1.606244322599999919e+02	9.974005938964118176e-06
1.606253960100000029e+02	1.520016763395812171e-05
1.606263597600000139e+02	1.690960897881055210e-05
1.606273235200000045e+02	1.675469934978577038e-05
1.606282872900000029e+02	1.899409468867035815e-05
1.606292510600000014e+02	2.230970429235870230e-05
1.606302148400000078e+02	2.335058829089364536e-05
1.606311786199999858e+02	2.631561294468379660e-05
1.606321424100000002e+02	3.630864287317727123e-05
1.606331062099999940e+02	4.919060149734345773e-05
1.606340700099999879e+02	5.772421965765608292e-05
1.606350338100000101e+02	6.060499521495907229e-05
1.606359976200000119e+02	6.022451542437187543e-05
1.606369614399999932e+02	5.718067709967438860e-05
1.606379252700000109e+02	5.000591533431600599e-05
1.606388891000000001e+02	4.011344077904914501e-05
1.606398529299999893e+02	3.399858700175506699e-05
1.606408167699999865e+02	3.475954658292944717e-05
1.606417806199999916e+02	3.796644767502144500e-05
1.606427444699999967e+02	3.948836683737019180e-05
1.606437083300000097e+02	3.706960245435165141e-05
1.606446721899999943e+02	2.812832737555275210e-05
1.606456360599999869e+02	1.592851466165359325e-05
1.606465999399999873e+02	7.772658579138250090e-06
1.606475638199999878e+02	5.699043720438078847e-06
1.606485277099999962e+02	6.500768993461080846e-06
1.606494916000000046e+02	6.873095645678542504e-06
1.606504554999999925e+02	7.514475864096943256e-06
1.606514194000000089e+02	1.240092346035238784e-05
1.606523833200000126e+02	2.347560307922943329e-05
1.606533472300000085e+02	3.712395671014981271e-05
1.606543111500000123e+02	4.747844243970112267e-05
1.606552750799999956e+02	5.188113715935285884e-05
1.606562390100000073e+02	5.046792650860044141e-05
1.606572029499999985e+02	4.481508390559081915e-05
1.606581668999999977e+02	3.886329289569124537e-05
1.606591308499999968e+02	3.644452851267269142e-05
1.606600948100000039e+02	3.677065404746172021e-05
1.606610587700000110e+02	3.799362480292053581e-05
1.606620227399999976e+02	4.236914239467318117e-05
1.606629867100000126e+02	4.965261267162790671e-05
1.606639506900000072e+02	5.370200472859153006e-05
1.606649146800000096e+02	5.109300045027939462e-05
1.606658786700000121e+02	4.467919826609539219e-05
1.606668426699999941e+02	4.022214929064548794e-05
1.606678066700000045e+02	4.008626365115006097e-05
1.606687706799999944e+02	3.815668757031504004e-05
1.606697346900000127e+02	2.793808748025916044e-05
1.606706987100000106e+02	1.389023006922223448e-05
1.606716627399999879e+02	4.690772275382034262e-06
1.606726267699999937e+02	1.893974043287218880e-06
1.606735908100000074e+02	3.163417687453469214e-06
1.606745548499999927e+02	7.248140010685912227e-06
1.606755188999999859e+02	1.090074600032290726e-05
1.606764829599999871e+02	9.734847213452171185e-06
1.606774470199999882e+02	5.535980953043571230e-06
1.606784110799999894e+02	3.753161362863608684e-06
1.606793751600000064e+02	7.821577409356600342e-06
1.606803392299999871e+02	1.869242856899051380e-05
1.606813033200000120e+02	2.970460079369967036e-05
1.606822674100000086e+02	3.087321729336031450e-05
1.606832315000000051e+02	2.295380222356701027e-05
1.606841956000000096e+02	1.503982257935352216e-05
1.606851597099999935e+02	1.427342757259933094e-05
1.606861238200000059e+02	2.115195864385768703e-05
1.606870879399999978e+02	2.734019066647929127e-05
1.606880520699999977e+02	2.450833393939466062e-05
1.606890161999999975e+02	1.687156099975183581e-05
1.606899803299999974e+02	1.334125208566072403e-05
1.606909444800000131e+02	1.655630631612245622e-05
1.606919086199999924e+02	2.123892545313476205e-05
1.606928727799999876e+02	1.952404868270251045e-05
1.606938369400000113e+02	1.315101219036712729e-05
1.606948011000000065e+02	9.960417375014572768e-06
1.606957652700000097e+02	1.188455803026977418e-05
1.606967294499999923e+02	1.544747949783979290e-05
1.606976936300000034e+02	1.718138025780140265e-05
1.606986578199999940e+02	1.650195206032428137e-05
1.606996220100000130e+02	1.388751235643232641e-05
1.607005862100000115e+02	9.332625720545716577e-06
1.607015504199999896e+02	4.505967805668257042e-06
1.607025146299999960e+02	1.887451532591438508e-06
1.607034788500000104e+02	2.085029252417784777e-06
1.607044430699999964e+02	5.766986540185791484e-06
1.607054072999999903e+02	1.379782783436534671e-05
1.607063715300000126e+02	2.169550120183938474e-05
1.607073357699999860e+02	2.416861984065610337e-05
1.607083000199999958e+02	2.683741380034622640e-05
1.607092642700000056e+02	3.451495243183767727e-05
1.607102285299999949e+02	3.834692746560863509e-05
1.607111927900000126e+02	3.187877102562645102e-05
1.607121570600000098e+02	2.310055871422206611e-05
1.607131213300000070e+02	2.215207695054401081e-05
1.607140856100000121e+02	2.984048643319509394e-05
1.607150498999999968e+02	3.766749926813151380e-05
1.607160141900000099e+02	3.785773916342510885e-05
1.607169784900000025e+02	3.391705561805781488e-05
1.607179428000000030e+02	3.462366094343402020e-05
1.607189071100000035e+02	4.136358866240703787e-05
1.607198714200000040e+02	4.832093340457275496e-05
1.607208357400000125e+02	5.073969778759129535e-05
1.607218000700000005e+02	4.764150520709563367e-05
1.607227643999999884e+02	3.970578386056286411e-05
1.607237287400000127e+02	3.133522846764475670e-05
1.607246930800000086e+02	3.038402899117678826e-05
1.607256574300000125e+02	3.935248119787477161e-05
1.607266217899999958e+02	5.090276055498580636e-05
1.607275861500000076e+02	5.688172869278445740e-05
1.607285505199999989e+02	5.598488347211465026e-05
1.607295148899999901e+02	5.000591533431600599e-05
1.607304792699999894e+02	4.092875461602168649e-05
1.607314436599999965e+02	2.932412100311248366e-05
1.607324080500000036e+02	1.626007562202242462e-05
1.607333724400000108e+02	6.718186016653759082e-06
1.607343368500000054e+02	3.812951044241595431e-06
1.607353012499999920e+02	7.995511027910743608e-06
1.607362656699999945e+02	2.049427214869983365e-05
1.607372300899999971e+02	3.747725937283791876e-05
1.607381945099999996e+02	4.973414405532515883e-05
1.607391589400000100e+02	5.383789036808696380e-05
1.607401233800000000e+02	5.343023344960068968e-05
1.607410878199999900e+02	5.188113715935285884e-05
1.607420522699999879e+02	4.935366426473796874e-05
1.607430167299999937e+02	4.465202113819630137e-05
1.607439811899999995e+02	3.905353279098483364e-05
1.607449456500000053e+02	3.565639180359923398e-05
1.607459101199999907e+02	3.552050616410380702e-05
1.607468746000000124e+02	3.533026626881021875e-05
1.607478390800000057e+02	3.049273750277313119e-05
1.607488035700000069e+02	2.224176147261099220e-05
1.607497680699999876e+02	1.676013477536558651e-05
1.607507325699999967e+02	1.801843579709321542e-05
1.607516970700000059e+02	2.654933624461592407e-05
1.607526615900000024e+02	3.821104182611320812e-05
1.607536260999999911e+02	4.563039774256336063e-05
1.607545906299999956e+02	4.565757487046244467e-05
1.607555551600000001e+02	4.168971419719605989e-05
1.607565196900000046e+02	3.976013811636104574e-05
1.607574842299999887e+02	4.166253706929697585e-05
1.607584487800000090e+02	4.337469612693931769e-05
1.607594133300000010e+02	4.114617163921437234e-05
1.607603778900000009e+02	3.321045029268160278e-05
1.607613424600000087e+02	2.068179433120351894e-05
1.607623070299999881e+02	9.367955986814524810e-06
1.607632715999999959e+02	3.437906679234225708e-06
1.607642361800000117e+02	1.457509369227917316e-06
1.607652007700000070e+02	1.231123893828540857e-06
1.607661653600000022e+02	3.342786731587429033e-06
1.607671299600000054e+02	1.129209664206972791e-05
1.607680945699999882e+02	2.604384166569294944e-05
1.607690591799999993e+02	3.970578386056286411e-05
1.607700237900000104e+02	4.560322061466427659e-05
1.607709884200000090e+02	4.652724296323314745e-05
1.607719530399999996e+02	4.440742698710454503e-05
1.607729176800000062e+02	3.850999023300313932e-05
1.607738823200000127e+02	3.296585614158984643e-05
1.607748469599999908e+02	3.263973060680082442e-05
1.607758116100000052e+02	3.720548809384707160e-05
1.607767762699999992e+02	4.187995409248965493e-05
1.607777409299999931e+02	4.147229717400338080e-05
1.607787055999999950e+02	3.481390083872760847e-05
1.607796702699999969e+02	2.406262904184967359e-05
1.607806349500000067e+02	1.384946437737360503e-05
1.607815996399999960e+02	9.979441364543934306e-06
1.607825643300000138e+02	1.494470263170672294e-05
1.607835290300000111e+02	2.488881372998184393e-05
1.607844937300000083e+02	3.109063431655300036e-05
1.607854584400000135e+02	3.196030240932370314e-05
1.607864231599999982e+02	3.272126199049809009e-05
1.607873878800000114e+02	3.277561624629625139e-05
1.607883525999999961e+02	2.894364121252529696e-05
1.607893173299999887e+02	2.092095305671546932e-05
1.607902820699999893e+02	1.134645089786789938e-05
1.607912468199999978e+02	4.894600734625169631e-06
1.607922115700000063e+02	3.190594815352554099e-06
1.607931763199999864e+02	4.410847858021461214e-06
1.607941410800000028e+02	6.302375959797762454e-06
1.607951058499999988e+02	7.941156772112573838e-06
1.607960706199999947e+02	9.558195882108119854e-06
1.607970353999999986e+02	1.112903387467522030e-05
1.607980001800000025e+02	1.262377590912488475e-05
1.607989649699999859e+02	1.544204407225997338e-05
1.607999297700000056e+02	2.360605329314504412e-05
1.608008945699999970e+02	3.783056203552601803e-05
1.608018593799999962e+02	5.073969778759129535e-05
1.608028241899999955e+02	5.660995741379361025e-05
1.608037890100000027e+02	5.761551114605974677e-05
1.608047538300000099e+02	5.737091699496798365e-05
1.608057186700000045e+02	5.519674676304119960e-05
1.608066834999999912e+02	5.060381214809586838e-05
1.608076483399999859e+02	4.747844243970112267e-05
1.608086131899999884e+02	4.584781476575603294e-05
1.608095780399999910e+02	3.976013811636104574e-05
1.608105429000000015e+02	3.079168590966306239e-05
1.608115077699999915e+02	2.793808748025916044e-05
1.608124726400000100e+02	3.133522846764475670e-05
1.608134375200000079e+02	3.149829123503927449e-05
1.608144024000000059e+02	2.687002635382512657e-05
1.608153672900000117e+02	2.694884002473247231e-05
1.608163321799999892e+02	3.565639180359923398e-05
1.608172970800000030e+02	4.617394030054505495e-05
1.608182619899999963e+02	5.177242864775650913e-05
1.608192268999999897e+02	5.304975365901349281e-05
1.608201918199999909e+02	5.169089726405926379e-05
1.608211567399999922e+02	4.628264881214139788e-05
1.608221216700000014e+02	3.628146574527818719e-05
1.608230866000000105e+02	2.309240557585234022e-05
1.608240515399999992e+02	1.065886956202105220e-05
1.608250164899999959e+02	3.516720350141571452e-06
1.608259814399999925e+02	1.735531387635554422e-06
1.608269463999999971e+02	3.712395671014981779e-06
1.608279113600000017e+02	9.020088749706238278e-06
1.608288763300000141e+02	1.579534673494807604e-05
1.608298413100000062e+02	2.281519887128168032e-05
1.608308062899999982e+02	3.057426888647038330e-05
1.608317712799999981e+02	3.644452851267269142e-05
1.608327362699999981e+02	3.956989822106745069e-05
1.608337012700000059e+02	4.329316474324206558e-05
1.608346662700000138e+02	4.709796264911393935e-05
1.608356312800000012e+02	4.669030573062766523e-05
1.608365962999999965e+02	3.932530406997568757e-05
1.608375613199999918e+02	2.671239901201043508e-05
1.608385263499999951e+02	1.569750907451137215e-05
1.608394913799999983e+02	1.092792312822199299e-05
1.608404564200000095e+02	1.013978641914853555e-05
1.608414214599999923e+02	8.775494598614476852e-06
1.608423865100000114e+02	5.598488347211466889e-06
1.608433515700000100e+02	3.013943484008502345e-06
1.608443166300000087e+02	2.310327642701197417e-06
1.608452816999999868e+02	2.298641477704590705e-06
1.608462467699999934e+02	2.736736779437838209e-06
1.608472118500000079e+02	5.595770634421557130e-06
1.608481769400000019e+02	1.192260600932849386e-05
1.608491420299999959e+02	1.868699314341069767e-05
1.608501071199999899e+02	2.090464677997602093e-05
1.608510722299999998e+02	1.628181732434169252e-05
1.608520373400000096e+02	8.395014808027290152e-06
1.608530024499999911e+02	3.092757154915848512e-06
1.608539675700000089e+02	2.388325999771571250e-06
1.608549327000000062e+02	6.756233995712477074e-06
1.608558978300000035e+02	1.693678610670963614e-05
1.608568629600000008e+02	2.943282951470882320e-05
1.608578281100000140e+02	3.872740725619581840e-05
1.608587932599999988e+02	4.372799878962742374e-05
1.608597584100000120e+02	4.443460411500362907e-05
1.608607235700000047e+02	4.133641153450795384e-05
1.608616887400000053e+02	3.796644767502144500e-05
1.608626539100000059e+02	3.440624392024134112e-05
1.608636190899999860e+02	2.810115024765367484e-05
1.608645842699999946e+02	2.385336515702671362e-05
1.608655494600000111e+02	2.848163003824085137e-05
1.608665146600000071e+02	4.016779503484731986e-05
1.608674798600000031e+02	4.924495575314163259e-05
1.608684450599999991e+02	4.900036160204987624e-05
1.608694102800000110e+02	4.239631952257226521e-05
1.608703754899999865e+02	3.717831096594798756e-05
1.608713407200000063e+02	3.687936255905804959e-05
1.608723059499999977e+02	3.745008224493883472e-05
1.608732711799999890e+02	3.331915880427794571e-05
1.608742364299999963e+02	2.711733821770679945e-05
1.608752016699999956e+02	2.401914563721113438e-05
1.608761669300000108e+02	2.125523172987421044e-05
1.608771321899999975e+02	1.695581009623899768e-05
1.608780974500000127e+02	1.757544861233813137e-05
1.608790627200000074e+02	2.823703588714909503e-05
1.608800280000000100e+02	4.416283283601277513e-05
1.608809932800000126e+02	5.527827814673846527e-05
1.608819585699999948e+02	5.701761433227988437e-05
1.608829238600000053e+02	4.889165309045353331e-05
1.608838891599999954e+02	3.163417687453469468e-05
1.608848544699999934e+02	1.379239240878552889e-05
1.608858197799999914e+02	4.109181738341618563e-06
1.608867850899999894e+02	1.593395008723340896e-06
1.608877504200000033e+02	2.044263560569157872e-06
1.608887157400000092e+02	2.753043056177289140e-06
1.608896810800000026e+02	2.207326327963666761e-06
1.608906464199999959e+02	1.080834376546601865e-06
1.608916117599999893e+02	7.365001660651977446e-07
1.608925771199999986e+02	2.383705888028727031e-06
1.608935424699999999e+02	8.878767684631000263e-06
1.608945078399999886e+02	2.089105821602647552e-05
1.608954732100000058e+02	3.103628006075482551e-05
1.608964385799999945e+02	3.236795932780997726e-05
1.608974039599999912e+02	2.753043056177288293e-05
1.608983693499999958e+02	2.218197179123300122e-05
1.608993347400000005e+02	1.720312196012067056e-05
1.609003001400000130e+02	1.209110420230282100e-05
1.609012655399999971e+02	1.012619785519899015e-05
1.609022309499999892e+02	1.553716401990677090e-05
1.609031963699999892e+02	2.929694387521339962e-05
1.609041617899999892e+02	4.514120944037983439e-05
1.609051272099999892e+02	5.459884994926133720e-05
1.609060926500000051e+02	5.652842603009635813e-05
1.609070580899999925e+02	5.419119303077506308e-05
1.609080235300000083e+02	5.049510363649953901e-05
1.609089889800000037e+02	4.747844243970112267e-05
1.609099544400000070e+02	4.652724296323314745e-05
1.609109199000000103e+02	4.764150520709563367e-05
1.609118853600000136e+02	4.628264881214139788e-05
1.609128508400000044e+02	3.576510031519557691e-05
1.609138163199999951e+02	1.921694713744284997e-05
1.609147817999999859e+02	7.332389107173075795e-06
1.609157472900000130e+02	3.997755513955371804e-06
1.609167127899999912e+02	8.729293481186032970e-06
1.609176782899999978e+02	2.271464349805506328e-05
1.609186438000000123e+02	4.079286897652625952e-05
1.609196093099999985e+02	5.087558342708670876e-05
1.609205748299999925e+02	4.870141319515993827e-05
1.609215403599999945e+02	3.897200140728758830e-05
1.609225058899999965e+02	2.875340131723170192e-05
1.609234714300000064e+02	2.501111080552772888e-05
1.609244369699999879e+02	2.935129813101156770e-05
1.609254025200000058e+02	3.467801519923218828e-05
1.609263680699999952e+02	3.375399285066331065e-05
1.609273336299999926e+02	3.095474867705757339e-05
1.609282991999999979e+02	3.519438062931479856e-05
1.609292647700000032e+02	4.652724296323314745e-05
1.609302303499999880e+02	5.745244837866523576e-05
1.609311959300000012e+02	6.302375959797762623e-05
1.609321615199999940e+02	6.427390748133551910e-05
1.609331271099999867e+02	6.315964523747303965e-05
1.609340927099999874e+02	6.101265213344534642e-05
1.609350583199999960e+02	5.943637871529842476e-05
1.609360239300000046e+02	5.848517923883045632e-05
1.609369895499999927e+02	5.435425579816957408e-05
1.609379551799999888e+02	4.372799878962742374e-05
1.609389208000000053e+02	3.193312528142461910e-05
1.609398864400000093e+02	2.853598429403902622e-05
1.609408520800000133e+02	3.579227744309465418e-05
1.609418177299999968e+02	4.726102541650843681e-05
1.609427833800000087e+02	5.478908984455492547e-05
1.609437490400000002e+02	5.239750258943546234e-05
1.609447146999999916e+02	3.802080193081961985e-05
1.609456803699999909e+02	1.889897474102356063e-05
1.609466460499999982e+02	6.275198831898676722e-06
1.609476117300000055e+02	1.960286235360985365e-06
1.609485774199999923e+02	1.932837336182909843e-06
1.609495431100000076e+02	4.231478813887500971e-06
1.609505088100000023e+02	7.386743362971244719e-06
1.609514745200000050e+02	8.631455820749327383e-06
1.609524402300000077e+02	8.164009220885069050e-06
1.609534059499999898e+02	1.038981599582011311e-05
1.609543716700000004e+02	1.793690441339595992e-05
1.609553373999999906e+02	2.559270134256813950e-05
1.609563031300000091e+02	2.634822549816270016e-05
1.609572688700000072e+02	2.270920807247524715e-05
1.609582346100000052e+02	1.888266846428410885e-05
1.609592003699999907e+02	1.320264873337538900e-05
1.609601661199999967e+02	6.783411123611562806e-06
1.609611318899999901e+02	4.008626365115005758e-06
1.609620976600000120e+02	7.264446287425363158e-06
1.609630634300000054e+02	1.753196520769959894e-05
1.609640292100000067e+02	3.114498857235116166e-05
1.609649949999999876e+02	4.166253706929697585e-05
1.609659607899999969e+02	4.837528766037092303e-05
1.609669265900000141e+02	5.351176483329794857e-05
1.609678923900000029e+02	5.742527125076615172e-05
1.609688581999999997e+02	5.978968137798653081e-05
1.609698240099999964e+02	6.098547500554626238e-05
1.609707898300000011e+02	6.196385160991331486e-05
1.609717556600000137e+02	6.277916544688586311e-05
1.609727214899999979e+02	6.144748617983069781e-05
1.609736873299999900e+02	5.427272441447231519e-05
1.609746531799999900e+02	3.973296098846194814e-05
1.609756190299999901e+02	2.301630961773490423e-05
1.609765848799999901e+02	1.141167600482570310e-05
1.609775507399999981e+02	5.970814999428927700e-06
1.609785166100000140e+02	3.715113383804889844e-06
1.609794824800000015e+02	3.769467639603059615e-06
1.609804483599999969e+02	8.560795288211707528e-06
1.609814142500000003e+02	1.910823862584651382e-05
1.609823801400000036e+02	2.769349332916739732e-05
1.609833460300000070e+02	2.709831422817743791e-05
1.609843119399999978e+02	2.513340788107361044e-05
1.609852778400000091e+02	3.206901092092004607e-05
1.609862437600000078e+02	4.503250092878348468e-05
1.609872096800000065e+02	5.315846217060984252e-05
1.609881756000000053e+02	5.228879407783913296e-05
1.609891415300000119e+02	4.878294457885719038e-05
1.609901074699999981e+02	4.967978979952699075e-05
1.609910734100000127e+02	5.391942175178421592e-05
1.609920393600000068e+02	5.397377600758238399e-05
1.609930053100000009e+02	4.462484401029721056e-05
1.609939712700000030e+02	2.924258961941522816e-05
1.609949372400000129e+02	1.739879728099407496e-05
1.609959032099999945e+02	1.559423598849485213e-05
1.609968691900000124e+02	2.383977659307717160e-05
1.609978351700000019e+02	3.598251733838826277e-05
1.609988011599999993e+02	4.375517591752650778e-05
1.609997671600000047e+02	4.603805466104962798e-05
1.610007331600000100e+02	4.611958604474688010e-05
1.610016991599999869e+02	4.633700306793955240e-05
1.610026651700000002e+02	4.897318447415078543e-05
1.610036311899999930e+02	5.122888608977482159e-05
1.610045972199999937e+02	4.617394030054505495e-05
1.610055632499999945e+02	3.475954658292944717e-05
1.610065292799999952e+02	2.691079204567375601e-05
1.610074953200000039e+02	2.867186993353444980e-05
1.610084613699999920e+02	3.413447264125048718e-05
1.610094274200000086e+02	3.081886303756214642e-05
1.610103934800000047e+02	1.761621430418675743e-05
1.610113595400000008e+02	6.261610267949135550e-06
1.610123256100000049e+02	1.988550448376033646e-06
1.610132916899999884e+02	2.251625046439174488e-06
1.610142577700000004e+02	6.093112074974809261e-06
1.610152238599999919e+02	1.514853109094986001e-05
1.610161899500000118e+02	2.978613217739691909e-05
1.610171560500000112e+02	4.530427220777433184e-05
1.610181221599999901e+02	5.541416378623387868e-05
1.610190882699999975e+02	5.957226435479383818e-05
1.610200543800000048e+02	5.995274414538103504e-05
1.610210205099999996e+02	5.669148879749086236e-05
1.610219866299999865e+02	5.087558342708670876e-05
1.610229527699999892e+02	4.758715095129745204e-05
1.610239189099999919e+02	5.054945789229769353e-05
1.610248850499999946e+02	5.701761433227988437e-05
1.610258512000000053e+02	6.215409150520690991e-05
1.610268173599999955e+02	6.427390748133551910e-05
1.610277835200000141e+02	6.367601066755565671e-05
1.610287496900000122e+02	5.981685850588561485e-05
1.610297158699999898e+02	5.166372013616017976e-05
1.610306820499999958e+02	4.016779503484731986e-05
1.610316482300000018e+02	2.962306941000241147e-05
1.610326144299999953e+02	2.503013479505708703e-05
1.610335806200000093e+02	2.864469280563536577e-05
1.610345468300000107e+02	3.543897478040656168e-05
1.610355130400000121e+02	3.614558010578276700e-05
1.610364792500000135e+02	3.144393697924109963e-05
1.610374454699999944e+02	3.155264549083743579e-05
1.610384117000000117e+02	4.076569184862717548e-05
1.610393779300000006e+02	5.234314833363729426e-05
1.610403441699999973e+02	5.824058508773870675e-05
1.610413104099999941e+02	5.546851804203204676e-05
1.610422766599999989e+02	4.272244505736128045e-05
1.610432429200000115e+02	2.390771941282488508e-05
1.610442091799999957e+02	9.579937584427387762e-06
1.610451754499999879e+02	4.894600734625169631e-06
1.610461417200000085e+02	9.112490984563127735e-06
1.610471080000000086e+02	2.110032210084942871e-05
1.610480742800000087e+02	3.236795932780997726e-05
1.610490405699999883e+02	3.100910293285573469e-05
1.610500068700000043e+02	1.995072959071813933e-05
1.610509731699999918e+02	1.115892871536421240e-05
1.610519394799999873e+02	8.672221512597955135e-06
1.610529057900000112e+02	9.897909980846680497e-06
1.610538721099999862e+02	1.338745320308916622e-05
1.610548384399999975e+02	1.744499839842252392e-05
1.610558047700000088e+02	1.833097276793268864e-05
1.610567711099999997e+02	1.896148213519145459e-05
1.610577374499999905e+02	2.739454492227746274e-05
1.610587037999999893e+02	4.291268495265488227e-05
1.610596701499999881e+02	5.530545527463754930e-05
1.610606365099999948e+02	5.628383187900458823e-05
1.610616028800000095e+02	4.516838656827891165e-05
1.610625692499999957e+02	2.959589228210333760e-05
1.610635356200000103e+02	2.071984231026223862e-05
1.610645020100000124e+02	2.327449233277620937e-05
1.610654683999999861e+02	3.446059817603950242e-05
1.610664347899999882e+02	4.796763074188464891e-05
1.610674011899999982e+02	5.690890582068354144e-05
1.610683675999999878e+02	5.699043720438078678e-05
1.610693340100000057e+02	4.821222489297640525e-05
1.610703004300000032e+02	3.660759128006720243e-05
1.610712668500000007e+02	3.098192580495665743e-05
1.610722332800000061e+02	3.234078219991089323e-05
1.610731997199999910e+02	3.231360507201180919e-05
