5.592261999999999489e+02	5.593684830067796838e+02	2.014915371172289074e-04
5.593736000000000104e+02	5.595158979109702386e+02	1.712269723452507740e-03
5.625317000000000007e+02	5.626748042288346596e+02	4.039936236628987286e-03
5.637119000000000142e+02	5.638552875181982245e+02	6.307759688998396119e-03
5.638746999999999616e+02	5.640181198861033636e+02	7.886064566262587956e-04
5.641880999999999631e+02	5.643316141782230488e+02	9.823580807151333777e-04
5.642604000000000042e+02	5.644039815565768095e+02	1.674501800252081783e-04
5.643078000000000429e+02	5.644513552909952523e+02	5.723700230315146263e-04
5.663985000000000127e+02	5.665425143530122796e+02	3.768982798996312403e-03
5.682199000000000524e+02	5.683643828031111980e+02	2.568656450782790760e-03
5.694982999999999720e+02	5.696431542037868212e+02	1.173048656804980862e-02
5.709545000000000528e+02	5.710996590747631672e+02	4.631174428272852349e-04
5.711888000000000147e+02	5.713340376603890718e+02	3.641441765552457400e-04
5.748351000000000113e+02	5.749811994506839028e+02	6.523154313868101623e-05
5.749297000000000253e+02	5.750758359042074517e+02	7.787707285921280354e-05
5.754655999999999949e+02	5.756118366501575565e+02	5.809818322803483176e-04
5.760829999999999700e+02	5.762294142780733637e+02	1.092843230568985372e-03
5.805217000000000098e+02	5.806691729012483165e+02	2.482268635710248479e-03
5.846993999999999687e+02	5.848478825595071839e+02	4.637273156615502845e-05
5.892871999999999844e+02	5.894368048867439711e+02	5.307516120711370340e-04
5.996730000000000018e+02	5.998252117303450177e+02	1.431420683655935987e-03
6.007309999999999945e+02	6.008834441664845372e+02	3.664470953566235136e-05
6.025753999999999451e+02	6.027283057120008607e+02	2.873499192634955141e-04
6.039298000000000002e+02	6.040830363276523940e+02	3.050902487835612919e-04
6.053685000000000400e+02	6.055221069321466985e+02	8.922467932295449506e-04
6.086281999999999925e+02	6.087825419044223736e+02	4.848110630149625282e-03
6.105761999999999716e+02	6.107310920332978412e+02	3.732913710795208854e-04
6.108115999999999985e+02	6.109665091442780067e+02	2.496749952333448684e-04
6.111069999999999709e+02	6.112620353902381112e+02	8.051635554965115441e-04
6.119756999999999607e+02	6.121308837661138114e+02	1.220108083463998429e-03
6.128972999999999729e+02	6.130527522544058456e+02	2.437753066357830657e-05
6.130135000000000218e+02	6.131689471547465473e+02	3.427546185495991462e-03
6.133962999999999965e+02	6.135518258872953083e+02	1.323236939738429367e-04
6.175366999999999962e+02	6.176932243728485901e+02	9.416426407879483970e-03
6.176811000000000149e+02	6.178377525909369297e+02	1.261313880443501543e-03
6.177241999999999962e+02	6.178807768208387188e+02	2.953094835596024292e-05
6.186711000000000240e+02	6.188279474134179736e+02	9.573725919881880247e-04
6.198624999999999545e+02	6.200196253661973742e+02	2.916234093975657304e-04
6.204604000000000497e+02	6.206176878408485891e+02	3.893981942566250554e-04
6.223984000000000378e+02	6.225561478228203214e+02	6.255447337897479445e-04
6.230089000000000397e+02	6.231668052295991629e+02	7.203855384240456187e-04
6.256354999999999791e+02	6.257940826175337179e+02	3.322384300711100718e-04
6.271767999999999574e+02	6.273357525305483477e+02	2.174984179500907998e-05
6.272627999999999702e+02	6.274217963860285181e+02	2.543003292488080691e-04
6.314659000000000333e+02	6.316258394777057674e+02	1.109517052246156371e-03
6.316574000000000524e+02	6.318174784104915034e+02	1.902610713294026438e-04
6.322165999999999713e+02	6.323767368509759308e+02	5.509041315259617351e-04
6.327599000000000160e+02	6.329201607028227272e+02	3.688642084309274764e-05
6.364571999999999434e+02	6.366183653636561530e+02	6.759396076999270798e-06
6.370345999999999549e+02	6.371959441290200630e+02	1.969766164417584167e-04
6.375214999999999463e+02	6.376829813652334451e+02	6.881962694953596717e-05
6.378250000000000455e+02	6.379865673160705910e+02	7.019775190673760001e-04
6.384661999999999580e+02	6.386278864612469306e+02	8.879306743927608105e-04
6.404443999999999733e+02	6.406065480738043334e+02	3.025285856325629460e-10
6.414587000000000216e+02	6.416211499150849704e+02	2.959402664207071263e-04
6.421512999999999920e+02	6.423139434050867749e+02	1.910223260535818136e-04
6.437696999999999434e+02	6.439326730129797625e+02	3.084731325483701272e-10
6.482798000000000229e+02	6.484439501118841918e+02	1.080877485573270285e-04
6.489582000000000335e+02	6.491224460130584930e+02	6.904192713047108791e-10
6.532872999999999593e+02	6.534526513776496586e+02	3.257727419213850024e-05
6.586309999999999718e+02	6.587976480385945024e+02	1.215583017719357861e-04
6.598597999999999502e+02	6.600267502374890682e+02	7.587491727035478289e-04
6.604290999999999485e+02	6.605961940064427154e+02	3.010127662944652701e-10
6.635122000000000071e+02	6.636800998948367578e+02	7.050493028664290033e-04
6.643630000000000564e+02	6.645310987034023356e+02	2.804142125561762079e-04
6.661323999999999614e+02	6.663008777192012531e+02	6.675487694372080798e-04
6.730252000000000407e+02	6.731953507251046176e+02	3.848665051338786296e-11
6.767771999999999935e+02	6.769483248194223961e+02	5.334406891552490775e-04
6.772314999999999827e+02	6.774027290350401245e+02	1.462777905868479795e-03
6.786979999999999791e+02	6.788696043762162162e+02	1.605809242652922996e-10
6.842037000000000262e+02	6.843766187720085554e+02	8.214217772414113359e-04
6.850390999999999622e+02	6.852122011444944292e+02	1.108681568829111180e-04
6.914559000000000424e+02	6.916306109529567721e+02	5.334134432468205919e-04
6.941644000000000005e+02	6.943397762945509157e+02	7.773881953270219925e-11
6.973509999999999991e+02	6.975271657071091340e+02	5.212835648161447718e-05
7.001540999999999713e+02	7.003309266937939128e+02	1.005303159784372982e-05
7.002007999999999583e+02	7.003776720595074039e+02	1.297080047847430216e-09
7.002007999999999583e+02	7.003776720595074039e+02	4.842432178630407295e-11
7.030010999999999513e+02	7.031786790166399896e+02	1.400040829937779978e-04
7.034371999999999616e+02	7.036148261841539124e+02	7.275699556902451076e-05
7.062956000000000358e+02	7.064739295760992945e+02	1.411795808313519902e-05
7.110883999999999787e+02	7.112679171338443211e+02	4.229667155905455074e-05
7.122196999999999889e+02	7.123995212571825277e+02	6.934638456756779881e-03
7.130236999999999625e+02	7.132037384160965985e+02	1.604472347961318892e-10
7.193940999999999804e+02	7.195756737208967024e+02	7.827341602683453961e-11
7.197010000000000218e+02	7.198827054114539123e+02	1.368070526185492678e-04
7.218736000000000104e+02	7.220558128002801368e+02	1.018649141414991739e-10
7.220753999999999451e+02	7.222576419742670168e+02	1.167968144836259680e-04
7.243984000000000378e+02	7.245811954657111755e+02	4.477566205562033143e-11
7.261917999999999438e+02	7.263750857458870769e+02	1.265453127706410539e-04
7.286531999999999698e+02	7.288370538273641159e+02	1.205177342842944042e-04
7.291449000000000069e+02	7.293288662955015980e+02	5.648906376966959932e-05
7.327648000000000366e+02	7.329496947238188795e+02	1.892688752797941777e-04
7.381930999999999585e+02	7.383793586296089870e+02	1.911781710922241741e-04
7.385238000000000511e+02	7.387100715782754605e+02	3.296834335609781833e-04
7.393676000000000386e+02	7.395541495097039615e+02	4.391125140888162436e-11
7.395806999999999789e+02	7.397673038215996257e+02	2.626741617609004853e-11
7.395806999999999789e+02	7.397673038215996257e+02	6.420923954155345772e-12
7.401117000000000417e+02	7.402983709068573717e+02	1.749472265922620204e-04
7.414501999999999953e+02	7.416372734772638751e+02	1.623038619319675392e-04
7.422274999999999636e+02	7.424147421452618119e+02	4.773778994033745296e-03
7.464366999999999734e+02	7.466250110548298835e+02	3.163514905651494585e-10
7.464366999999999734e+02	7.466250110548298835e+02	3.244630672463071862e-12
7.481473999999999478e+02	7.483360385667349419e+02	6.901355045045879863e-04
7.488696999999999662e+02	7.490585449867709258e+02	5.291387446491084898e-05
7.507380000000000564e+02	7.509272875885803842e+02	1.081154884312666554e-10
7.714307999999999765e+02	7.716252231927971934e+02	2.253957342895409883e-04
7.727623999999999569e+02	7.729572088556814151e+02	3.347845296882480740e-03
7.788930000000000291e+02	7.790892796864892489e+02	1.339417997237942642e-04
7.908259000000000469e+02	7.910250966287696883e+02	1.246282291475961298e-10
7.929687999999999874e+02	7.931685255512538788e+02	1.451424982548067855e-14
7.989945000000000164e+02	7.991956932592344174e+02	2.436160232423736800e-13
8.111975999999999658e+02	8.114018460802042227e+02	1.250638645574371716e-12
8.194530999999999494e+02	8.196593859945479608e+02	1.773313978774613242e-10
8.201740999999999531e+02	8.203805194171411586e+02	2.756811254520718342e-09
8.201740999999999531e+02	8.203805194171411586e+02	5.372247572912169546e-12
8.466322000000000116e+02	8.468451982604200339e+02	3.081528932185214203e-12
8.832353000000000520e+02	8.834573704545914552e+02	3.795443885177043135e-10
8.843374000000000024e+02	8.845597387383946852e+02	1.114498576939024874e-09
8.843374000000000024e+02	8.845597387383946852e+02	1.311174796398852745e-12
9.887106999999999744e+02	9.889588376705708015e+02	7.036566484858768771e-11
1.165049400000000105e+03	1.165341325989949610e+03	4.063067648717320983e-12
3.119978999999999814e+03	3.119906488248783262e+03	1.556005685875026544e-10
3.952380000000000109e+03	3.952288558851765174e+03	9.763402610502731691e-12
4.519458999999999833e+03	4.519354711947998112e+03	3.009775469515905244e-11
4.788131999999999607e+03	4.788021376526080530e+03	9.107186451656170907e-11
5.893270000000000437e+03	5.893136270625327597e+03	1.161727729405336910e-11
7.506579999999999927e+03	7.506409331591746195e+03	7.929663408183380097e-11
8.281620000000000800e+03	8.281429607302554359e+03	3.787731298070894577e-14
1.130728000000000065e+04	1.130701784154270354e+04	1.249639645175295517e-11
1.200089999999999964e+04	1.200061958331753704e+04	5.461802660513269218e-12
1.481418000000000029e+04	1.481383508087887640e+04	3.036767226603635634e-12
3.529759999999999854e+04	3.529682949757532333e+04	3.558057237051650294e-14
8.054319999999999709e+04	8.054131688757380471e+04	8.578299997010027626e-16
